WINDOW_LABEL,CURRENT_PLAN_ID_VAL,PLAN_ID_VAL,USERS
1_pre,(null),(null),11346
1_pre,free,(null),3611
1_pre,pro-yearly-usd,(null),171
1_pre,pro-monthly-usd,(null),58
1_pre,creator-yearly-usd,(null),41
1_pre,enterprise-music-sfx-yearly,(null),34
1_pre,pro-plus-yearly-usd,(null),28
1_pre,creator-monthly-usd,(null),26
1_pre,enterprise-music-video-sfx-yearly,(null),5
1_pre,pro-quarterly-usd,(null),4
1_pre,creator-quarterly-usd,(null),2
1_pre,enterprise-business-yearly-usd,(null),2
1_pre,enterprise-business-quarterly-usd,(null),2
1_pre,pro-plus-monthly-usd,(null),2
1_pre,pro-plus-quarterly-usd,(null),1
1_pre,twitch-pro-monthly-usd,(null),1
4_post_8wk_clean,(null),(null),11547
4_post_8wk_clean,free,(null),5722
4_post_8wk_clean,pro-yearly-usd,(null),125
4_post_8wk_clean,pro-monthly-usd,(null),38
4_post_8wk_clean,creator-yearly-usd,(null),29
4_post_8wk_clean,pro-plus-yearly-usd,(null),19
4_post_8wk_clean,enterprise-music-sfx-yearly,(null),18
4_post_8wk_clean,creator-monthly-usd,(null),15
4_post_8wk_clean,enterprise-business-quarterly-usd,(null),6
4_post_8wk_clean,enterprise-music-video-sfx-yearly,(null),4
4_post_8wk_clean,pro-plus-monthly-usd,(null),3
4_post_8wk_clean,enterprise-business-yearly-usd,(null),2
4_post_8wk_clean,creator-quarterly-usd,(null),2
4_post_8wk_clean,pro-plus-quarterly-usd,(null),1
4_post_8wk_clean,twitch-pro-monthly-usd,(null),1
4_post_8wk_clean,pro-quarterly-usd,(null),1
