month_start,sessions_per_engaged_sub,engaged_subs_30_60,censored_flag
2024-05-01,5.195953141640042,939.0,0
2024-06-01,5.566791510611735,801.0,0
2024-07-01,6.039490445859872,785.0,0
2024-08-01,5.81924577373212,769.0,0
2024-09-01,6.584534731323722,763.0,0
2024-10-01,6.374541003671971,817.0,0
2024-11-01,5.837988826815643,716.0,0
2024-12-01,6.804992199687987,641.0,0
2025-01-01,6.921052631578948,646.0,0
2025-02-01,6.576709796672828,541.0,0
2025-03-01,6.519543973941368,614.0,0
2025-04-01,6.450155763239875,642.0,0
2025-05-01,5.806228373702422,578.0,0
2025-06-01,5.597585513078471,497.0,0
2025-07-01,6.579158316633267,499.0,0
2025-08-01,5.780126849894292,473.0,0
2025-09-01,5.9785867237687365,467.0,0
2025-10-01,6.130718954248366,459.0,0
2025-11-01,4.969014084507042,355.0,0
2025-12-01,6.211221122112211,303.0,0
2026-01-01,6.156488549618321,262.0,0
2026-02-01,5.35655737704918,244.0,0
2026-03-01,4.177142857142857,175.0,1
2026-04-01,,0.0,1
