month_start,rate_reported,engaged_sessions,censored_flag
2024-05-01,1.4030397582209968,313344.0,0
2024-06-01,1.3726117491561873,267832.0,0
2024-07-01,1.3634372196615832,258616.0,0
2024-08-01,1.3877607564863776,255497.0,0
2024-09-01,1.4337280035593194,260724.0,0
2024-10-01,1.3027131301633292,289905.0,0
2024-11-01,1.3721808113182499,263645.0,0
2024-12-01,1.2531998573236292,235498.0,0
2025-01-01,1.3388787640419646,226286.0,0
2025-02-01,1.1392194223839345,228664.0,0
2025-03-01,1.1711002215129862,247841.0,0
2025-04-01,1.3306153299582557,225180.0,0
2025-05-01,1.2522497176209055,222219.0,0
2025-06-01,1.2673326218735947,184597.0,0
2025-07-01,1.2838231287903192,176931.0,0
2025-08-01,1.170808111888112,178750.0,0
2025-09-01,1.1610950950749852,199106.0,0
2025-10-01,1.1380869928650328,200982.0,0
2025-11-01,1.0529262172411078,177738.0,0
2025-12-01,1.0413293059346849,151297.0,0
2026-01-01,0.8891667958346837,141934.0,0
2026-02-01,0.9945363102949021,131230.0,0
2026-03-01,1.0194358742486302,150392.0,0
2026-04-01,0.985278417302762,137689.0,0
