month_start,rate_reported,subs_60_plus,censored_flag
2024-05-01,0.5080886758538047,1669.0,0
2024-06-01,0.5296640457469621,1399.0,0
2024-07-01,0.5519379844961241,1290.0,0
2024-08-01,0.542319749216301,1276.0,0
2024-09-01,0.5271493212669683,1326.0,0
2024-10-01,0.5414488424197162,1339.0,0
2024-11-01,0.48921933085501856,1345.0,0
2024-12-01,0.5284403669724771,1090.0,0
2025-01-01,0.4850597609561753,1004.0,0
2025-02-01,0.5,884.0,0
2025-03-01,0.5224719101123596,1068.0,0
2025-04-01,0.5303717135086129,1103.0,0
2025-05-01,0.5065590312815338,991.0,0
2025-06-01,0.5492788461538461,832.0,0
2025-07-01,0.5558375634517766,788.0,0
2025-08-01,0.5747599451303155,729.0,0
2025-09-01,0.5466155810983397,783.0,0
2025-10-01,0.5663338088445078,701.0,0
2025-11-01,0.5264900662251656,604.0,0
2025-12-01,0.5384615384615384,494.0,0
2026-01-01,0.5449275362318841,345.0,0
2026-02-01,0.523121387283237,346.0,0
2026-03-01,0.34186046511627904,430.0,1
2026-04-01,0.0,197.0,1
